compound	140718 M9C Rep2 Control.mzML	140718 M9C Rep1 Control.mzML	140718 M9C Rep3 Control.mzML	140718 M9C Rep1 Isolate_6.mzML	140718 M9C Rep2 Isolate_6.mzML	140718 M9C Rep3 Isolate_6.mzML	
Adenine	23856343.30	13807242.56	13246827.50	145550.26	243563.78	65855.83	
Adenosine	64490827.40	46176321.70	46910323.00	67274.48	177551.53	51687.55	
Xanthine	17837.71	26509.95	34242.16	 0.00	315.79	876.84	
Inosine	796813.17	1229667.06	1264293.67	38000.41	9468.14	27324.45	
L-Isoleucine	4168536.73	6370812.07	6711011.25	416584.39	355630.46	287362.88	
L-Leucine	2235751.70	3702577.60	3835799.70	269528.07	258392.42	204468.39	
Guanine	837177.65	1405231.47	1321679.03	4071.95	2797.78	5301.73	
L-Tryptophan	146246.37	273728.85	296972.28	21066.99	15016.88	4991.28	
L-Methionine	404875.02	744803.95	761440.28	2627.16	4633.46	3695.24	
L-Proline	361832.94	905043.84	739818.18	178360.47	151000.71	77887.71	
Guanosine	908529.01	1327935.34	1361112.21	3000.88	1334.99	2335.19	
L-Valine	2389043.30	2997746.10	3158065.70	2600213.80	2543138.90	2366593.30	
L-Tyrosine	583659.13	1332172.04	1719077.25	25772.40	14245.65	35923.42	
Glucose	2433619.79	3213131.83	2509104.96	46265.06	113060.48	73988.18	
yGluLeu	62950076.70	106170828.14	152400864.00	61193500.52	462158.67	17213522.83	
yGluPhe	15290768.79	31708032.45	40773485.86	30776753.74	275324.56	7562090.23	
yGluIle	67495189.00	120275647.20	155563414.00	82744400.30	493081.09	20101741.40	
Mercaptohistidine betaine	3208594.50	16758693.00	8930880.60	5158338.90	698792.30	657867.08	
L-Threonine	 0.00	 0.00	 0.00	 0.00	712.35	 0.00	
2Hex	2130.30	4733.66	3227.66	2093.76	612.07	 0.00	
3Hex	2218.66	1835.33	395.48	4318.80	486.71	1165.78	
AspArg	126705.11	678139.65	1086198.46	345201.97	2166.04	12796.91	
2'-Deoxyuridine	585.09	2417.87	3107.53	1235.39	 0.00	1330.50	
Glycine betaine	34139490.10	48642044.30	44462366.80	4092439.20	3892755.10	3745568.60	
L-Phenylalanine	3713802.61	5591405.19	5336045.80	109050.95	66923.88	68969.60	
Histidine betaine	21924903.13	40050729.16	37513301.60	31859722.35	23638904.85	19942538.70	
L-Citrulline	462946.55	1269976.64	1278447.62	51647.55	30579.41	42530.21	
L-Glutamic Acid	1916442.35	2711166.21	4468743.34	248864.53	169825.83	178245.76	
